Subject,Gender,Condition,SegmentType,AlphaPower,BetaPower,BetaAlphaRatio,AlphaLateralization,AttentionEngagement,NormAlphaLateralization,NormAttentionEngagement
WH,F,漫,后段,5.041607898513982,1.1001041431574212,0.21820501818113974,0.8119978846479832,0.21820501818113974,-2.9532727168579993,1.2303260048685656
WJF,M,长,前段,5.51351949076752,1.0157880472316525,0.18423586765814587,0.592642738019098,0.18423586765814587,0.49547111053933285,5.2800633273553705
WJF,M,长,中段,22.18431029312403,7.480337549593478,0.33719044904956946,-1.1550702146005705,0.33719044904956946,-0.7355256230961892,8.177157415791418
WJF,M,长,后段,6.714247963093683,1.6640996369604986,0.24784602030005182,1.6138629020751978,0.24784602030005182,1.4665240916928544,7.222972752709755
WJF,M,短,前段,4.790308341081998,0.6826805191558961,0.14251285523756024,0.624900804873846,0.14251285523756024,0.522440040019169,4.084312735524365
WJF,M,短,中段,2.6275684902988354,0.6793211663671129,0.2585360453496126,0.023706019417325308,0.2585360453496126,0.015095519287620237,6.269720706618189
WJF,M,短,后段,3.4597484623143386,0.7588785543577083,0.2193450080616756,0.8369636609075655,0.2193450080616756,0.7605524428463514,6.392368191969928
WJF,M,漫,前段,3.1407667017083014,0.519723914229868,0.1654767652583631,0.5590201353944648,0.1654767652583631,0.46736137900472857,4.742441365387653
WJF,M,漫,中段,2.806222772867275,0.4771311413782118,0.170026109826876,0.2908722797965435,0.170026109826876,0.18522165331113205,4.1232789029698065
WJF,M,漫,后段,2.1646224277369424,0.39715062749625263,0.18347339582518485,0.44184143051952685,0.18347339582518485,0.40150318947893404,5.346962348994251
WQX,F,漫,前段,5.13465130764578,0.4904381910769421,0.09551538394567367,-1.0992075413976616,0.09551538394567367,0.2330840408122698,2.289764508875651
WQX,F,漫,中段,3.2788416597529326,0.4548365768765547,0.1387186769216625,0.09800651472354938,0.1387186769216625,-0.09850886413573151,2.4781532796479695
WQX,F,漫,后段,3.0373671182112636,0.41935912195326136,0.1380666562954781,0.9491278717807896,0.1380666562954781,-22.440387778878172,3.5325221371435642
WQX,F,短,前段,24.559742605430486,2.0127931266420416,0.08195497644169064,-15.677933610344128,0.08195497644169064,3.3244641979430303,1.9646845212772992
WQX,F,短,中段,9.05971126441455,0.8113148889052182,0.08955195869121843,-1.567161386690338,0.08955195869121843,1.5751941445495383,1.599809665535287
WQX,F,短,后段,5.791942506117605,0.4575499677541369,0.07899767086273048,0.31662049559829697,0.07899767086273048,-7.485910920132965,2.0212050367045515
WQX,F,长,前段,3.278570838035429,0.5196949912841646,0.15851266205843947,-0.10199835981966343,0.15851266205843947,0.0216284813992103,3.799981246950268
WQX,F,长,中段,3.378793509977734,0.5383884497061348,0.15934340116264833,0.341185667089666,0.15934340116264833,-0.3429344734806587,2.8466056694332154
WQX,F,长,后段,3.363090661864453,0.5138611208483669,0.15279431110057826,0.746295836898089,0.15279431110057826,-17.644796318470622,3.909338437495505
WWZ,F,短,前段,5.417152291896299,0.519146227860943,0.09583378865636681,2.5892453181276753,0.09583378865636681,-56.35045086073564,2.7840200030373072
WWZ,F,短,中段,5.092959366224999,0.44578248599865417,0.0875291660394842,1.0314847555829463,0.0875291660394842,-18.820680702186788,1.1652520215718418
WWZ,F,短,后段,7.093319180921715,0.5384451059896792,0.07590876601716842,-0.659938458854251,0.07590876601716842,-19.535862080512448,0.7773777448840784
WWZ,F,漫,前段,4.298343783170021,0.5782695439608609,0.13453310696669965,0.11510163508774784,0.13453310696669965,-2.5049882244037853,3.908254761888373
WWZ,F,漫,中段,3.839132270904949,0.5100299208458937,0.13285031222059743,0.42536420154097554,0.13285031222059743,-7.761281760115708,1.7686001350871978
WWZ,F,漫,后段,5.478438794724856,0.59789138670135,0.1091353593795836,0.13425169880757704,0.1091353593795836,3.974192800541963,1.1176495681990914
WWZ,F,长,前段,3.8031966064626532,0.523063709586616,0.1375326504808587,2.7001496908378027,0.1375326504808587,-58.76409292118044,3.9953930171997976
WWZ,F,长,中段,3.9419951815938292,0.5637465931266715,0.14301047240213452,1.1062565255507053,0.14301047240213452,-20.184981629063053,1.903859588898162
WWZ,F,长,后段,3.92019348288554,0.5819955601685888,0.1484609274285612,2.1770204633301082,0.1484609274285612,64.44535993842291,1.520380675687854
WYX,F,长,前段,9.000298714726165,0.9002154254558143,0.10002061642497423,1.5859767261901236,0.10002061642497423,-1.4065363023461253,5.189120642280802
WYX,F,长,中段,11.6933167155273,0.9386736984225429,0.08027437563339908,2.210229060520396,0.08027437563339908,-0.9808007413750351,3.4588073113874973
WYX,F,长,后段,10.295671849183524,0.8784068012483149,0.08531806511665144,4.335365737199416,0.08531806511665144,-1.4687741767182918,3.5055999788259116
WYX,F,短,前段,11.457069914186585,1.1849293586112613,0.10342342042829258,-3.135061953339074,0.10342342042829258,2.7803550800322085,5.365659851159804
WYX,F,短,中段,4.53221392518523,0.7339950388297576,0.16195066052619292,-0.29561232956898476,0.16195066052619292,0.13117952214988804,6.978019128671631
WYX,F,短,后段,7.770890442601136,1.0927679752750785,0.14062326362039126,-1.1023962795353786,0.14062326362039126,0.3734797214451035,5.778013241346492
WYX,F,漫,前段,7.687636313903795,0.8151478900579,0.1060336177172729,-1.5639000163397343,0.1060336177172729,1.3869573934452815,5.501078219060315
WYX,F,漫,中段,6.414732375333344,0.5950206106453245,0.09275844662411252,-0.16318791575306157,0.09275844662411252,0.0724154937662275,3.996712410964437
WYX,F,漫,后段,6.431539288132228,0.5898437959866802,0.09171113936520409,-0.8607321179129981,0.09171113936520409,0.29160656435858723,3.7682824590218273
WZM,M,短,前段,8.23929526309376,0.9837878881006423,0.1194019460022654,-0.40802458628383587,0.1194019460022654,-4.443564720060989,1.3924765681156897
WZM,M,短,中段,6.124486396626368,0.641429641184731,0.10473198887959946,-0.8964210693360375,0.10473198887959946,4.580402615287385,1.3818507039009649
WZM,M,短,后段,7.0076630276421685,0.656814631145731,0.0937280557804912,-0.5102544982028165,0.0937280557804912,2.822027855317931,1.343353504035783
WZM,M,漫,前段,6.525138265227426,0.8294159915190518,0.12711086843002606,-0.07800319668650957,0.12711086843002606,-0.8494886448019994,1.4823787364260332
WZM,M,漫,中段,6.186473455196212,0.8380096062146034,0.13545836934137864,0.14874723387841726,0.13545836934137864,-0.7600470832062319,1.7872595090201902
WZM,M,漫,后段,5.446914454811172,0.6851082910181627,0.12577915381303953,0.15340212682971188,0.12577915381303953,-0.848410110059215,1.8027245481877514
WZM,M,长,前段,3.1401869700759932,0.470308774751239,0.14977094651783024,-0.150303163905932,0.14977094651783024,-1.6368666470048017,1.746642668676689
WZM,M,长,中段,2.7200938661662812,0.4348056555149349,0.15984950406426707,-0.08268963956358144,0.15984950406426707,0.4225155501919808,2.10908006304895
WZM,M,长,后段,2.841593271422611,0.39790101085833895,0.1400274327997456,0.007539578013372239,0.1400274327997456,-0.041698601866361054,2.0069374206717123
XBN,F,漫,前段,6.154620454136074,0.878404613478231,0.14272279176661803,0.10084907169325508,0.14272279176661803,-0.05382999376845405,3.899485659356495
XBN,F,漫,中段,3.6439057301938576,0.5553258194585406,0.15239851428016965,0.08448642520978655,0.15239851428016965,-0.11200946666384692,2.5582607468313006
XBN,F,漫,后段,3.459765783722246,0.5724290310956505,0.16545311644760913,-0.18440463313115174,0.16545311644760913,0.1450487274440228,4.642339600067023
XBN,F,短,前段,5.097134436829859,0.6652118376055155,0.13050702229844288,-0.18214910492155756,0.13050702229844288,0.09722533899647888,3.5657252468146248
XBN,F,短,中段,5.128609547850278,0.6185700986983974,0.12061165759005361,-0.2941473464144604,0.12061165759005361,0.3899713748174193,2.024665861608347
XBN,F,短,后段,2.9600031203876958,0.38435009440375595,0.12984786798245485,-0.1483602644391322,0.12984786798245485,0.11669700047530704,3.643315474871104
XBN,F,长,前段,6.005050523561047,0.6255956887300343,0.10417825566587419,0.00880594541488211,0.10417825566587419,-0.0047003306907003875,2.8463681865902815
XBN,F,长,中段,3.7124401322306895,0.5642028224208293,0.15197627499027638,0.9899437171693517,0.15197627499027638,-1.3124364951178094,2.551172763026432
XBN,F,长,后段,5.317712465488711,0.6727695633414271,0.12651484406267122,0.2622204373417354,0.12651484406267122,-0.20625696925512102,3.549796360435555
YXT,F,短,前段,5.624415489520959,0.5581396570905848,0.09923513974571649,-0.5254517693670486,0.09923513974571649,0.7715852062569972,2.515509703855478
YXT,F,短,中段,4.020447957445955,0.4122434413041109,0.1025366938379658,-0.17589650778965726,0.1025366938379658,0.28291126541636896,2.7361568363538122
YXT,F,短,后段,3.2395728309269294,0.41991255480560236,0.12961972973623626,-0.002970451073760927,0.12961972973623626,0.003541733501604993,3.594295160651865
YXT,F,长,前段,11.052756111304557,0.6741084034606584,0.06099007312494597,-1.1136453388620549,0.06099007312494597,1.6353018841635811,1.5460362244441668
YXT,F,长,中段,7.5544247720042845,0.5269763463742988,0.06975730942840341,-1.0065546142611081,0.06975730942840341,1.6189385634183664,1.8614501007784863
YXT,F,长,后段,9.880157688183278,0.592949889660896,0.060014213170916014,-1.854740270879823,0.060014213170916014,2.2114472149288416,1.6641663765963686
YXT,F,漫,前段,9.339920214693286,0.7424124186456418,0.07948809000292106,0.6591499405243795,0.07948809000292106,-0.967910610380913,2.014942108769657
YXT,F,漫,中段,4.843626652345667,0.6706760252007563,0.13846567321120054,1.2726072223196807,0.13846567321120054,-2.0468565531443788,3.694909443402388
YXT,F,漫,后段,4.711981658557676,0.7538432832467871,0.15998434159387973,1.2864774233336354,0.15998434159387973,-1.533895046960103,4.4362918048131235
YY,F,短,前段,5.611025701723878,0.6220395024969761,0.11086021265343103,-0.5269586344052026,0.11086021265343103,4.323999555640591,0.6826416541629418
YY,F,短,中段,7.143301675504915,0.8022655606360941,0.1123101889126623,15.481374604668094,0.1123101889126623,105.15572997524603,0.7683510126223652
YY,F,短,后段,6.333325044937178,0.6453546165752758,0.10189823070760728,-0.33245227741998207,0.10189823070760728,-8.257254027751582,0.6628378889141037
YY,F,漫,前段,6.200967231339579,0.6061048684915817,0.09774360126083854,-0.559841016459397,0.09774360126083854,4.593818467615017,0.601873765632514
YY,F,漫,中段,4.866155245927963,0.49467078413104737,0.10165536427243906,-0.3604137120168849,0.10165536427243906,-2.448075054575308,0.6954578461083673
YY,F,漫,后段,3.735743774351211,0.5195601922357052,0.13907811231672,0.05765514586567999,0.13907811231672,1.4320045845815481,0.9046893328962486
YY,F,长,前段,7.538380746621828,0.7550326438340388,0.10015846495580516,0.8080949434138729,0.10015846495580516,-6.6308851361379215,0.6167437222008233
YY,F,长,中段,3.799330456250595,0.6306085896854023,0.1659788736323095,1.1699559248726654,0.1659788736323095,7.946811730901,1.1355161705629218
YY,F,长,后段,3.9997992779515825,0.6606903859698855,0.16518088535388828,1.222779887807246,0.16518088535388828,30.370687281816586,1.0744852837642054
YYH,F,漫,前段,4.812691796385146,0.8913046672561021,0.1851987837504094,-1.0029812859026501,0.1851987837504094,6.463289333893849,2.5046604218355784
YYH,F,漫,中段,3.450384557077958,0.8258689557061182,0.23935562603071855,-0.2509758892996743,0.23935562603071855,0.8552310056666027,3.122107493478307
YYH,F,漫,后段,4.629401580320954,1.0038977372130817,0.21685259310415714,-0.4029072341899598,0.21685259310415714,4.179249831558554,3.5896272679953523
YYH,F,短,前段,8.367556118228546,0.8820781814927309,0.10541646438093699,-2.116741294548733,0.10541646438093699,13.64044536419933,1.4256705189846537
YYH,F,短,中段,5.94110809477708,0.7617866436382107,0.12822298996847223,-1.2943731624823016,0.12822298996847223,4.410734690677064,1.672515346538726
YYH,F,短,后段,5.339819581246099,0.706776800762708,0.13235967807694632,-0.5991491920752017,0.13235967807694632,6.214815589233539,2.1909902150899616
YYH,F,长,前段,30.767936536030923,3.1071819510211336,0.10098766120966399,-1.498113641400991,0.10098766120966399,9.653960702480855,1.3657746179719514
YYH,F,长,中段,4.47325572529685,0.6899967302601347,0.15424933708978728,-0.09562810759674889,0.15424933708978728,0.3258644599613648,2.0119978760402337
YYH,F,长,后段,4.168251103995567,0.86342953614561,0.2071443189490074,0.32029666583261474,0.2071443189490074,-3.3223523261401864,3.428923237973624
YYX,F,短,前段,12.18746086642999,3.7742795655764034,0.3096854715630347,1.7126958222489854,0.3096854715630347,7.197849573297315,8.242301463217728
YYX,F,短,中段,7.319892220764513,0.6026512171135072,0.08233061347596787,0.5052321803883686,0.08233061347596787,9.209071184692476,3.065557427585421
YYX,F,短,后段,9.360350889780076,0.6229903527755941,0.06655630329582991,0.2903949635046761,0.06655630329582991,0.30199948461048187,1.3715648668973226
YYX,F,漫,前段,5.631643055269328,0.4657717919578581,0.08270619912994166,0.7975866856610034,0.08270619912994166,3.351972317836413,2.2012315355489354
YYX,F,漫,中段,7.05599131612866,0.5525152829516019,0.07830441651602611,0.8946742767433209,0.07830441651602611,16.30758970125209,2.915643106844035
YYX,F,漫,后段,6.469897502213321,0.4967517860156056,0.07677892669020941,-0.041578405738026625,0.07677892669020941,-0.043239927277896294,1.5822284765171806
YYX,F,长,前段,3.486865282434094,0.3986007570378037,0.11431492895519908,3.2106038982454135,0.11431492895519908,13.493022870031197,3.04250019040136
YYX,F,长,中段,4.537135823128593,0.431400421051617,0.09508210418839606,2.2233052902652766,0.09508210418839606,40.5250842644616,3.54035562737876
YYX,F,长,后段,4.460499623934818,0.4093646860810249,0.09177552305674334,3.0051093553960033,0.09177552305674334,3.1251970267491114,1.8912721535368253
ZD,F,漫,前段,6.789766760552922,1.151101480278434,0.16953476030518236,-0.3347308603130985,0.16953476030518236,0.6448912732442131,0.8520137687457605
ZD,F,漫,中段,3.553353759393702,1.1692800243289416,0.3290637812905103,0.17731525703724094,0.3290637812905103,0.6750245869093381,10.367237991133035
ZD,F,漫,后段,4.779245592693121,1.660753365004094,0.3474927857951434,0.06981664840077872,0.3474927857951434,39.057986110901545,12.407983187459196
ZD,F,短,前段,10.662195876129076,2.4713203225019322,0.23178342915597874,-0.5758421208309166,0.23178342915597874,1.1094153617713691,1.1648506338907112
ZD,F,短,中段,9.399109792172158,2.93465764216467,0.31222719034612567,-0.40863892883747077,0.31222719034612567,-1.5556547628366468,9.836796917991375
ZD,F,短,后段,9.172322526674616,3.105272284983606,0.3385480913861201,-0.6782375683769182,0.3385480913861201,-379.4308969615596,12.088593483899851
ZD,F,长,前段,20.57936136914355,4.164663075610322,0.20237086083024752,-1.0904855291975935,0.20237086083024752,2.10092550391329,1.017034851790405
ZD,F,长,中段,21.360416306350288,4.888257413696817,0.22884654229531917,-0.643474704973567,0.22884654229531917,-2.449655230853388,7.209868427692213
ZD,F,长,后段,18.160016096226293,4.463887233066805,0.24580855046678146,-1.1573924337006147,0.24580855046678146,-647.4876499490762,8.777127141061259
ZHR,M,长,前段,4.3144452401798175,0.47179738256816833,0.10935296574734248,1.3019916583831401,0.10935296574734248,-2.0255011482457874,1.4548389670642539
ZHR,M,长,中段,4.977886860388471,0.4724699944050356,0.09491376715785066,0.8041310578227501,0.09491376715785066,-2.4267170685973354,1.2779239892877023
ZHR,M,长,后段,4.488210666666403,0.4567880652959512,0.10177509462478694,1.2828496205903903,0.10177509462478694,-4.148406327237586,1.2992588684305924
ZHR,M,漫,前段,5.124875140571137,0.556910227843169,0.10866805777069227,1.0077175058059025,0.10866805777069227,-1.5677004932980816,1.445726906806226
ZHR,M,漫,中段,6.4914837743355935,0.5883579140754508,0.09063535156654835,1.0207857421166109,0.09063535156654835,-3.080540366743555,1.220319175107534
ZHR,M,漫,后段,5.9075189651840105,0.5346359145356846,0.09050092224613476,0.2193700003514616,0.09050092224613476,-0.7093862623159993,1.1553330042377667
ZHR,M,短,前段,5.949796651731667,0.5572244118880147,0.09365436241015676,1.331833092240835,0.09365436241015676,-2.0719253001632603,1.2459837274524488
ZHR,M,短,中段,4.738794608442142,0.44137389797639637,0.09314054194079031,-0.003962380613869776,0.09314054194079031,0.011957723277088593,1.2540491910245308
ZHR,M,短,后段,5.838950409819825,0.4212110790691848,0.07213814975390112,1.8460338673994272,0.07213814975390112,-5.969599595227897,0.9209142095663898
ZJM,F,短,前段,9.478788549742985,0.7048080582063525,0.07435634358838643,2.21217539228903,0.07435634358838643,1.6023791854800244,1.338675995338445
ZJM,F,短,中段,11.736488926686864,0.7674780147101504,0.06539247124964524,3.2063660602330852,0.06539247124964524,5.825746501510414,1.4383112396848872
ZJM,F,短,后段,9.997257226987706,0.7682030966779385,0.07684138551563581,0.6226637054009156,0.07684138551563581,22.25174404908164,1.4877980291134971
ZJM,F,长,前段,8.159503201504204,0.8381056101426663,0.10271527437946976,8.287526279741765,0.10271527437946976,6.003031972991883,1.8492366021595823
ZJM,F,长,中段,8.415398943796424,0.870550199842163,0.10344728819825068,5.844738290637663,0.10344728819825068,10.619487297857399,2.275329169965769
ZJM,F,长,后段,8.340905770277327,0.7894816640064515,0.09465179031511849,7.657256831720375,0.09465179031511849,273.6426062087816,1.8326419563874528
ZJM,F,漫,前段,6.360196217618704,0.6117235261756244,0.09617997703923943,1.5072058855787906,0.09617997703923943,1.0917377291614392,1.7315782390722942
ZJM,F,漫,中段,8.429778361032621,0.707828097777635,0.08396758105167172,0.7975514344775405,0.08396758105167172,1.4490960769602148,1.8468718690062715
ZJM,F,漫,后段,6.5834201310435985,0.6328656117779581,0.09613021790812502,2.414357133404839,0.09613021790812502,86.28037335339431,1.8612671776051852
ZYH,M,长,前段,2.4752921916533905,0.5747149573150389,0.2321806529560268,0.7751883368406052,0.2321806529560268,2.024120678633477,10.794632474454087
ZYH,M,长,中段,2.3145526887645573,0.8320363323912326,0.3594804025979422,0.3882782311544548,0.3594804025979422,0.6365736996953446,16.60494678057968
ZYH,M,长,后段,1.4225279455035493,0.8014159350910547,0.5633744754359591,0.6800478586907066,0.5633744754359591,0.8873071822774237,4.50027020850292
ZYH,M,短,前段,7.62514341351357,2.339468270039159,0.3068097402460738,23.122875399597177,0.3068097402460738,60.37692780124184,14.264316786835547
ZYH,M,短,中段,6.197892546967278,1.6330570746249842,0.26348586430787085,-3.3801439197566805,0.26348586430787085,-5.541672305719082,12.170812991885416
ZYH,M,短,后段,7.571893028168897,1.4527082108752336,0.19185535314232252,1.1993203402995158,0.19185535314232252,1.5648392068287633,1.5325524455471133
ZYH,M,漫,前段,2.774607613175585,0.8965444498586173,0.32312477108520116,0.25336329171697836,0.32312477108520116,0.6615655236263338,15.022841493677157
ZYH,M,漫,中段,2.5602519724975368,1.0362741209430812,0.4047547397970331,0.6556763135569672,0.4047547397970331,1.074967029396839,18.69623730513643
ZYH,M,漫,后段,3.460927755748661,1.2414973347569795,0.35871807283316764,-0.03326705636822602,0.35871807283316764,-0.04340591279205839,2.865462186893471
ZZY,M,长,前段,10.240762986639755,2.2895299985154938,0.22357025560521684,-2.5945065373008855,0.22357025560521684,3.3911895814065787,3.3865929424672885
ZZY,M,长,中段,12.897943765809663,2.379215647137756,0.18446472479161116,-1.2143786900822082,0.18446472479161116,0.4326047947634837,1.826371566218684
ZZY,M,长,后段,14.164288408173045,3.0470375917656676,0.2151211203809909,-2.0305824779604276,0.2151211203809909,0.6178243365017068,2.2098957978923006
ZZY,M,漫,前段,7.661855392626144,0.8828081466670037,0.11522119661989813,0.7549022844399929,0.11522119661989813,-0.9867066145981515,1.745345284144666
ZZY,M,漫,中段,6.91211096932672,1.2377525559893128,0.1790701222075254,-0.23426509944653606,0.1790701222075254,0.08345354385249898,1.7729600059230535
ZZY,M,漫,后段,7.071795023545744,1.2841471272358103,0.18158715332673045,-0.05207573010363031,0.18158715332673045,0.0158445439908619,1.8654081309044086
ZZY,M,短,前段,9.06696230880109,1.560112175073986,0.17206558513644876,-1.2706180805921896,0.17206558513644876,1.6607808594437752,2.6064115491891244
ZZY,M,短,中段,11.804991510078395,2.522906200956904,0.21371520672446037,-1.5673837917573579,0.21371520672446037,0.5583577421824663,2.115978419565306
ZZY,M,短,后段,9.051937592231534,1.5426718034008495,0.17042448510966166,-0.9110351398482486,0.17042448510966166,0.2771912428653651,1.7507362960679345
